participant_id,session_number,block_number,block_condition,completed,timestamp,data_file,notes
P001,1,1,HaS_P0,,,,
P001,1,2,GaS_P0,,,,
P001,1,3,HaA_P0,,,,
P001,2,4,GaA_P0,,,,
P001,2,5,HaS_P1,,,,
P001,2,6,GaS_P1,,,,
P001,3,7,HaA_P1,,,,
P001,3,8,GaA_P1,,,,
P002,1,1,GaS_P0,,,,
P002,1,2,HaA_P0,,,,
P002,1,3,GaA_P0,,,,
P002,2,4,HaS_P0,,,,
P002,2,5,GaS_P1,,,,
P002,2,6,HaA_P1,,,,
P002,3,7,GaA_P1,,,,
P002,3,8,HaS_P1,,,,
P003,1,1,HaA_P0,,,,
P003,1,2,GaA_P0,,,,
P003,1,3,HaS_P0,,,,
P003,2,4,GaS_P0,,,,
P003,2,5,HaA_P1,,,,
P003,2,6,GaA_P1,,,,
P003,3,7,HaS_P1,,,,
P003,3,8,GaS_P1,,,,
P004,1,1,GaA_P0,,,,
P004,1,2,HaS_P0,,,,
P004,1,3,GaS_P0,,,,
P004,2,4,HaA_P0,,,,
P004,2,5,GaA_P1,,,,
P004,2,6,HaS_P1,,,,
P004,3,7,GaS_P1,,,,
P004,3,8,HaA_P1,,,,
P005,1,1,HaS_P1,,,,
P005,1,2,GaS_P1,,,,
P005,1,3,HaA_P1,,,,
P005,2,4,GaA_P1,,,,
P005,2,5,HaS_P0,,,,
P005,2,6,GaS_P0,,,,
P005,3,7,HaA_P0,,,,
P005,3,8,GaA_P0,,,,
P006,1,1,GaS_P1,,,,
P006,1,2,HaA_P1,,,,
P006,1,3,GaA_P1,,,,
P006,2,4,HaS_P1,,,,
P006,2,5,GaS_P0,,,,
P006,2,6,HaA_P0,,,,
P006,3,7,GaA_P0,,,,
P006,3,8,HaS_P0,,,,
P007,1,1,HaA_P1,,,,
P007,1,2,GaA_P1,,,,
P007,1,3,HaS_P1,,,,
P007,2,4,GaS_P1,,,,
P007,2,5,HaA_P0,,,,
P007,2,6,GaA_P0,,,,
P007,3,7,HaS_P0,,,,
P007,3,8,GaS_P0,,,,
P008,1,1,GaA_P1,,,,
P008,1,2,HaS_P1,,,,
P008,1,3,GaS_P1,,,,
P008,2,4,HaA_P1,,,,
P008,2,5,GaA_P0,,,,
P008,2,6,HaS_P0,,,,
P008,3,7,GaS_P0,,,,
P008,3,8,HaA_P0,,,,
P009,1,1,HaS_P0,,,,
P009,1,2,GaS_P0,,,,
P009,1,3,HaA_P0,,,,
P009,2,4,GaA_P0,,,,
P009,2,5,HaS_P1,,,,
P009,2,6,GaS_P1,,,,
P009,3,7,HaA_P1,,,,
P009,3,8,GaA_P1,,,,
P010,1,1,GaS_P0,,,,
P010,1,2,HaA_P0,,,,
P010,1,3,GaA_P0,,,,
P010,2,4,HaS_P0,,,,
P010,2,5,GaS_P1,,,,
P010,2,6,HaA_P1,,,,
P010,3,7,GaA_P1,,,,
P010,3,8,HaS_P1,,,,
P011,1,1,HaA_P0,,,,
P011,1,2,GaA_P0,,,,
P011,1,3,HaS_P0,,,,
P011,2,4,GaS_P0,,,,
P011,2,5,HaA_P1,,,,
P011,2,6,GaA_P1,,,,
P011,3,7,HaS_P1,,,,
P011,3,8,GaS_P1,,,,
P012,1,1,GaA_P0,,,,
P012,1,2,HaS_P0,,,,
P012,1,3,GaS_P0,,,,
P012,2,4,HaA_P0,,,,
P012,2,5,GaA_P1,,,,
P012,2,6,HaS_P1,,,,
P012,3,7,GaS_P1,,,,
P012,3,8,HaA_P1,,,,
P013,1,1,HaS_P1,,,,
P013,1,2,GaS_P1,,,,
P013,1,3,HaA_P1,,,,
P013,2,4,GaA_P1,,,,
P013,2,5,HaS_P0,,,,
P013,2,6,GaS_P0,,,,
P013,3,7,HaA_P0,,,,
P013,3,8,GaA_P0,,,,
P014,1,1,GaS_P1,,,,
P014,1,2,HaA_P1,,,,
P014,1,3,GaA_P1,,,,
P014,2,4,HaS_P1,,,,
P014,2,5,GaS_P0,,,,
P014,2,6,HaA_P0,,,,
P014,3,7,GaA_P0,,,,
P014,3,8,HaS_P0,,,,
P015,1,1,HaA_P1,,,,
P015,1,2,GaA_P1,,,,
P015,1,3,HaS_P1,,,,
P015,2,4,GaS_P1,,,,
P015,2,5,HaA_P0,,,,
P015,2,6,GaA_P0,,,,
P015,3,7,HaS_P0,,,,
P015,3,8,GaS_P0,,,,
P016,1,1,GaA_P1,,,,
P016,1,2,HaS_P1,,,,
P016,1,3,GaS_P1,,,,
P016,2,4,HaA_P1,,,,
P016,2,5,GaA_P0,,,,
P016,2,6,HaS_P0,,,,
P016,3,7,GaS_P0,,,,
P016,3,8,HaA_P0,,,,
P017,1,1,HaS_P0,,,,
P017,1,2,GaS_P0,,,,
P017,1,3,HaA_P0,,,,
P017,2,4,GaA_P0,,,,
P017,2,5,HaS_P1,,,,
P017,2,6,GaS_P1,,,,
P017,3,7,HaA_P1,,,,
P017,3,8,GaA_P1,,,,
P018,1,1,GaS_P0,,,,
P018,1,2,HaA_P0,,,,
P018,1,3,GaA_P0,,,,
P018,2,4,HaS_P0,,,,
P018,2,5,GaS_P1,,,,
P018,2,6,HaA_P1,,,,
P018,3,7,GaA_P1,,,,
P018,3,8,HaS_P1,,,,
P019,1,1,HaA_P0,,,,
P019,1,2,GaA_P0,,,,
P019,1,3,HaS_P0,,,,
P019,2,4,GaS_P0,,,,
P019,2,5,HaA_P1,,,,
P019,2,6,GaA_P1,,,,
P019,3,7,HaS_P1,,,,
P019,3,8,GaS_P1,,,,
P020,1,1,GaA_P0,,,,
P020,1,2,HaS_P0,,,,
P020,1,3,GaS_P0,,,,
P020,2,4,HaA_P0,,,,
P020,2,5,GaA_P1,,,,
P020,2,6,HaS_P1,,,,
P020,3,7,GaS_P1,,,,
P020,3,8,HaA_P1,,,,
P021,1,1,HaS_P1,,,,
P021,1,2,GaS_P1,,,,
P021,1,3,HaA_P1,,,,
P021,2,4,GaA_P1,,,,
P021,2,5,HaS_P0,,,,
P021,2,6,GaS_P0,,,,
P021,3,7,HaA_P0,,,,
P021,3,8,GaA_P0,,,,
P022,1,1,GaS_P1,,,,
P022,1,2,HaA_P1,,,,
P022,1,3,GaA_P1,,,,
P022,2,4,HaS_P1,,,,
P022,2,5,GaS_P0,,,,
P022,2,6,HaA_P0,,,,
P022,3,7,GaA_P0,,,,
P022,3,8,HaS_P0,,,,
P023,1,1,HaA_P1,,,,
P023,1,2,GaA_P1,,,,
P023,1,3,HaS_P1,,,,
P023,2,4,GaS_P1,,,,
P023,2,5,HaA_P0,,,,
P023,2,6,GaA_P0,,,,
P023,3,7,HaS_P0,,,,
